"756","756","7831","20761","6135","11715","11123","10","10","3","7","0","3","0","0","1","1","83B27BD9632C06FFC211CA2491056E6E","693","693","377","378","https://slayd.in/","5","0","21500.2","https://fonts.googleapis.com/css2?family=Reddit+Sans+Condensed:wght@200..900&display=swap","322","484","547","1763","1763","1","0","256","65","8","20","38","-1","100","-1","-1","-1","-1","-1","11856","7419","-1","-1","0","0","Google","1","5","0","0","0","27","0","7","5","1","10","134","4","6","3","0","12","324","2","1","35","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","","1","3","0","0","0","0","0","4","1","16","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","1","0","0","7188","ip-172-31-12-229-10.10.1.125","1751391633.5077","Linux 6.8.0-1028-aws","Linux 6.8.0-1028-aws","x86_64 x86_64","1751391635.3432","136.0.0.0","136.0.0.0","3470","16.4767331434","https://slayd.in/","slayd.in","https://slayd.in","411","691","484","484","ec2-3-110-40-235.ap-south-1.compute.amazonaws.com","","ns63.domaincontrol.com","Chrome","Step_1","15359","https://slayd.in/","24","{""dppx"":1,""dpcm"":37.79527559055118,""dpi"":96}","[{""url"":""https://d19dlu1w9mnmln.cloudfront.net/media/b_R9uWjR2"",""width"":657,""height"":875,""naturalWidth"":540,""naturalHeight"":720},{""url"":""https://slayd.in/images/brands/Savana.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/media/b_q5PKYPq"",""width"":657,""height"":875,""naturalWidth"":1080,""naturalHeight"":1440},{""url"":""https://slayd.in/images/brands/Myntra.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_E3tvoSr"",""width"":657,""height"":821,""naturalWidth"":2702,""naturalHeight"":3377},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_54fECSp"",""width"":657,""height"":985,""naturalWidth"":2262,""naturalHeight"":3393},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_Zvr4eFLi"",""width"":657,""height"":985,""naturalWidth"":1000,""naturalHeight"":1500},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/media/b_UMwfCkg"",""width"":657,""height"":823,""naturalWidth"":473,""naturalHeight"":593},{""url"":""https://slayd.in/images/brands//Ajio.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_JRsmaSba"",""width"":657,""height"":986,""naturalWidth"":375,""naturalHeight"":563},{""url"":""https://slayd.in/images/brands/Zara.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/media/b_nVIIvXb"",""width"":657,""height"":875,""naturalWidth"":1500,""naturalHeight"":2000},{""url"":""https://slayd.in/images/brands/Nyka.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_CR7sfSn"",""width"":657,""height"":657,""naturalWidth"":800,""naturalHeight"":800},{""url"":""https://slayd.in/images/brands/Newme.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_xHKDY4L"",""width"":657,""height"":985,""naturalWidth"":2048,""naturalHeight"":3072},{""url"":""https://slayd.in/images/brands/Zara.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/media/b_uCMpVUE"",""width"":657,""height"":875,""naturalWidth"":1080,""naturalHeight"":1440},{""url"":""https://slayd.in/images/brands/Myntra.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_bTmm9fY"",""width"":657,""height"":813,""naturalWidth"":1920,""naturalHeight"":2379},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_Y2brBRk"",""width"":657,""height"":875,""naturalWidth"":540,""naturalHeight"":720},{""url"":""https://slayd.in/images/brands/Savana.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_7ZlmZf0"",""width"":657,""height"":812,""naturalWidth"":400,""naturalHeight"":495},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_iKfLYxS"",""width"":657,""height"":821,""naturalWidth"":1080,""naturalHeight"":1350},{""url"":""https://slayd.in/images/brands/Littlebox.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_5AmQ7SH"",""width"":657,""height"":985,""naturalWidth"":800,""naturalHeight"":1200},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_w2dU1Gs"",""width"":657,""height"":875,""naturalWidth"":768,""naturalHeight"":1024},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_Z2Km9XNl"",""width"":657,""height"":875,""naturalWidth"":1080,""naturalHeight"":1440},{""url"":""https://slayd.in/images/brands/Myntra.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/b_YYYPRlj"",""width"":657,""height"":985,""naturalWidth"":400,""naturalHeight"":600},{""url"":""https://d19dlu1w9mnmln.cloudfront.net/media/b_GpF3t5h"",""width"":657,""height"":875,""naturalWidth"":1500,""naturalHeight"":2000},{""url"":""https://slayd.in/images/brands/Nyka.png"",""width"":20,""height"":20,""naturalWidth"":54,""naturalHeight"":54}]","{""absolute"":{""height"":1200,""width"":1920},""available"":{""height"":1200,""width"":1920}}","94.04","21.18","width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, viewport-fit=cover","<html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, viewport-fit=cover"">
    <meta name=""theme-color"" content=""rgb(249, 247, 243)"">
    <meta name=""color-scheme"" content=""light"">
    <meta name=""description"" content=""One stop solution for fashion discovery"">

    <!-- Open Graph / Facebook -->
    <meta property=""og:type"" content=""website"">
    <meta property=""og:url"" content=""https://slayd.in/"">
    <meta property=""og:title"" content=""Slayd - AI-Powered Fashion Discovery"">
    <meta property=""og:description"" content=""One stop solution for fashion discovery. Find similar outfits from 5000+ Indian and global fashion brands."">
    <meta property=""og:image"" content=""https://slayd.in/icons/logo-512x512.png"">

    <!-- Twitter -->
    <meta property=""twitter:card"" content=""summary_large_image"">
    <meta property=""twitter:url"" content=""https://slayd.in/"">
    <meta property=""twitter:title"" content=""Slayd - AI-Powered Fashion Discovery"">
    <meta property=""twitter:description"" content=""One stop solution for fashion discovery. Find similar outfits from 5000+ Indian and global fashion brands."">
    <meta property=""twitter:image"" content=""https://slayd.in/icons/logo-512x512.png"">

    <link rel=""icon"" href=""/icons/logo.svg"">
    <link rel=""icon"" type=""image/png"" sizes=""16x16"" href=""/icons/logo-16x16.png"">
    <link rel=""icon"" type=""image/png"" sizes=""32x32"" href=""/icons/logo-32x32.png"">
    <link rel=""icon"" type=""image/png"" sizes=""192x192"" href=""/icons/logo-192x192.png"">
    <link rel=""icon"" type=""image/png"" sizes=""512x512"" href=""/icons/logo-512x512.png"">
    <link rel=""apple-touch-icon"" href=""/icons/logo-192x192.png"">

    <link rel=""preconnect"" href=""https://fonts.googleapis.com"">
    <link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin="""">
    <link rel=""preconnect"" href=""https://api.slayd.in"">

    <link href=""https://fonts.googleapis.com/css2?family=Reddit+Sans+Condensed:wght@200..900&amp;display=swap"" rel=""stylesheet"">

    <script async="""" src=""https://www.clarity.ms/s/0.8.15/clarity.js""></script><script async="""" src=""https://www.clarity.ms/tag/qrmpd2xepk""></script><script type=""text/javascript"">
      (function(c,l,a,r,i,t,y){
          c[a]=c[a]||function(){(c[a].q=c[a].q||[]).push(arguments)};
          t=l.createElement(r);t.async=1;t.src=""https://www.clarity.ms/tag/""+i;
          y=l.getElementsByTagName(r)[0];y.parentNode.insertBefore(t,y);
      })(window, document, ""clarity"", ""script"", ""qrmpd2xepk"");
    </script>

    <title>Slayd</title>
    <script type=""module"" crossorigin="""" src=""/assets/index-kSBiKzVV.js""></script>
    <link rel=""modulepreload"" crossorigin="""" href=""/assets/vendor-BQK9_sJn.js"">
    <link rel=""stylesheet"" crossorigin="""" href=""/assets/index-D_qX400Y.css"">
  </head>
  <body>
    <noscript>You need to enable JavaScript to run this app.</noscript>
